Código,Familia,Materia,Clasificacion,Arica y Parinacota,Tarapacá,Antofagasta,Atacama,Coquimbo,Valparaíso,Metropolitana,O'Higgins,Maule,Ñuble,Biobío,La Araucanía,Los Ríos,Los Lagos,Aysén,Magallanes
812,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Receptación,Denuncias,1,0,3,3,6,7,24,8,6,3,6,8,3,8,0,1
814,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Destrucción o alteración de deslindes,Denuncias,1,0,0,0,2,0,0,5,14,5,4,6,9,7,0,0
816,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Estafas y otras defraudaciones contra particulares,Denuncias,366,702,1223,430,1596,3878,14742,1798,2300,1017,3814,2115,955,1866,235,181
817,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Usura,Denuncias,1,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0
821,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Hurto de hallazgo,Denuncias,35,21,37,25,75,93,333,46,58,17,77,53,26,49,2,4
824,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Abuso de firma en blanco,Denuncias,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
825,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Infracción artículo 454,Denuncias,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,2
826,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Hurto agravado,Denuncias,15,22,68,21,43,148,688,61,55,13,75,58,20,73,6,7
827,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo con homicidio,Denuncias,1,2,2,0,1,3,19,1,1,0,3,2,0,1,0,0
828,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo con violación,Denuncias,3,1,3,2,1,7,124,1,1,0,3,1,1,2,1,0
829,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,"Robo con castración, mutilación o lesiones graves gravísimas",Denuncias,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
831,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo de vehículo motorizado,Denuncias,860,1124,2166,294,1059,3499,13074,817,745,511,2731,794,120,296,28,20
832,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Portar elementos conocidamente destinados a cometer delito de robo,Denuncias,0,0,1,0,0,0,10,0,1,1,0,1,0,0,0,0
833,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Usurpación u ocupación violenta de inmueble,Denuncias,1,2,1,0,4,6,36,0,2,0,12,6,1,2,0,0
834,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Usurpación u ocupación de inmueble no violenta sin daños a las cosas,Denuncias,7,15,19,3,10,129,118,24,16,9,117,145,46,42,3,2
836,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Usurpación de aguas,Denuncias,4,1,1,0,4,17,32,14,51,19,2,6,1,5,0,0
838,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Incendio con resultado de muerte y/o lesiones,Denuncias,5,5,13,4,21,57,107,27,42,21,63,70,28,57,10,12
839,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Otros estragos,Denuncias,0,0,0,0,24,35,78,1,2,0,2,0,0,1,0,0
840,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Daños simples,Denuncias,1732,2465,3915,2359,5578,11957,36865,6710,7979,3606,10265,6789,3091,7147,766,966
841,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Daños calificados,Denuncias,12,49,56,11,24,107,490,31,44,13,66,42,14,21,2,3
846,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Hurto simple por un valor sobre 40 UTM,Denuncias,175,155,265,122,294,695,1278,290,353,156,612,330,149,373,33,41
847,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Hurto simple por un valor de 4 a 40 UTM,Denuncias,569,715,1300,546,1689,3892,20480,1960,2361,1012,3507,2302,1106,2346,165,147
848,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Hurto simple por un valor de media a menos de 4 UTM,Denuncias,374,432,746,461,1404,3020,10103,1642,1832,930,2516,1981,994,1887,118,117
849,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Apropiación de cables de tendido eléctrico o de comunicaciones,Denuncias,0,1,2,2,3,7,7,251,21,23,79,11,1,0,0,0
851,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Incendio de bosques,Denuncias,1,0,0,2,4,33,28,33,59,21,136,273,12,14,2,3
853,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Hurto de bienes pertenecientes a redes de suministro público,Denuncias,2,2,12,5,10,26,35,18,14,11,10,8,4,9,1,3
854,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Incendio con peligro para las personas,Denuncias,4,9,16,12,19,37,137,27,38,24,70,58,15,22,3,0
855,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Incendio solo con daños o sin peligro de propagación,Denuncias,68,127,176,121,252,710,1363,538,644,375,882,935,301,634,120,88
856,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Apropiación indebida,Denuncias,114,157,274,85,299,688,2253,341,304,139,406,288,125,362,53,28
858,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo con fuerza de cajeros automáticos,Denuncias,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
861,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo con lesiones graves,Denuncias,1,0,0,0,0,2,19,1,0,0,0,1,1,0,0,0
862,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo con retención de víctimas o lesiones graves,Denuncias,0,2,28,2,2,10,93,1,1,1,2,1,1,0,0,0
863,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Administración desleal de persona natural,Denuncias,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
864,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Receptación cometida por persona jurídica,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Apropiación indebida cometido por persona jurídica,Denuncias,1,0,1,0,1,0,2,1,0,0,0,3,0,1,1,0
867,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,"Robo de vehículo motorizado por sorpresa, violencia o intimidación",Denuncias,285,349,423,45,95,403,8038,87,65,54,309,123,23,27,3,0
868,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo de vehículo utilizando elementos distractivos,Denuncias,0,1,0,0,0,0,12,0,1,0,0,0,0,0,0,0
869,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Receptación de vehículos motorizados,Denuncias,1,1,5,2,7,7,115,2,4,0,3,1,0,1,0,0
870,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Robo con ocasión de calamidad o alteración al orden público,Denuncias,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
871,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Hurto con ocasión de calamidad o alteración al orden público,Denuncias,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
872,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Saqueo,Denuncias,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0
877,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Porte de elementos para provocar incendio o estragos,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
891,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Sustracción de madera,Denuncias,0,0,0,0,0,2,0,0,24,27,131,192,37,99,6,0
892,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Sustracción de madera. Persona jurídica,Denuncias,0,0,0,0,0,0,0,0,1,1,9,11,3,0,0,0
896,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Posesión o tenencia ilegítima de madera,Denuncias,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
899,CRÍMENES Y SIMPLES DELITOS CONTRA LA PROPIEDAD,Otros delitos contra la propiedad,Denuncias,100,173,340,117,602,963,4192,545,413,200,720,481,106,278,27,13
901,DE LOS CUASIDELITOS,Cuasidelito de lesiones,Denuncias,333,395,800,241,828,2400,4242,1249,1817,617,2495,1479,701,1012,175,216
905,DE LOS CUASIDELITOS,Cuasidelito de homicidio,Denuncias,1,1,2,1,0,5,29,3,7,1,1,0,0,2,0,0
910,DE LOS CUASIDELITOS,Cuasidelito de lesiones cometido por profesionales de la salud,Denuncias,0,0,0,0,1,2,3,0,0,1,0,1,0,1,0,0
911,DE LOS CUASIDELITOS,Cuasidelito de homicidio cometido por profesionales de la salud,Denuncias,0,0,1,0,0,1,2,1,1,0,0,3,0,0,0,0
999,DE LOS CUASIDELITOS,Otros de los cuasidelitos,Denuncias,16,32,88,22,54,183,160,82,182,75,196,90,38,94,15,10
1001,HECHOS DE RELEVANCIA CRIMINAL,Presunta desgracia,Denuncias,738,833,1991,467,1279,3055,9240,1094,1731,939,2953,2174,737,1899,140,356
1002,HECHOS DE RELEVANCIA CRIMINAL,Muertes y hallazgo de cadáver,Denuncias,104,196,268,133,417,874,2866,459,476,270,771,447,196,434,88,109
1006,HECHOS DE RELEVANCIA CRIMINAL,Hallazgo de vehículo,Denuncias,669,587,1183,261,798,2113,11278,559,619,403,2071,734,142,371,29,32
1014,HECHOS DE RELEVANCIA CRIMINAL,Presunta desgracia infantil,Denuncias,167,194,276,89,238,844,1458,131,387,180,835,755,232,283,102,116
1018,HECHOS DE RELEVANCIA CRIMINAL,Hallazgo de drogas,Denuncias,42,102,108,18,90,113,204,53,49,18,36,20,9,37,16,7
1099,HECHOS DE RELEVANCIA CRIMINAL,Otros hechos que no constituyan delito/3,Denuncias,803,1024,1470,1394,3304,6055,28497,4666,3403,2356,5431,2867,1188,4567,338,478
2002,DELITOS INFORMÁTICOS,Sabotaje informático,Denuncias,0,0,0,0,2,6,34,3,0,0,3,4,1,1,1,0
2003,DELITOS INFORMÁTICOS,Espionaje informático,Denuncias,0,0,0,4,0,0,1,0,2,0,0,9,0,0,0,1
2004,DELITOS INFORMÁTICOS,Ataque a la integridad de un sistema informático,Denuncias,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,DELITOS INFORMÁTICOS,Acceso ilícito,Denuncias,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0
2007,DELITOS INFORMÁTICOS,Ataque a la integridad de los datos informáticos,Denuncias,0,0,0,0,0,0,3,1,0,0,1,2,0,0,0,0
2008,DELITOS INFORMÁTICOS,Falsificación informática,Denuncias,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2009,DELITOS INFORMÁTICOS,Receptación de datos informáticos,Denuncias,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2010,DELITOS INFORMÁTICOS,Otros fraudes informáticos,Denuncias,1,2,1,4,3,7,40,5,2,4,4,11,5,8,1,0
3001,LEY GENERAL DE BANCOS,Obtención fraudulenta de créditos,Denuncias,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
3002,LEY GENERAL DE BANCOS,"Alterar, ocultar o destruir balances, libros antecedentes sujeto a fiscalización",Denuncias,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
3003,LEY GENERAL DE BANCOS,Invasión del giro bancario,Denuncias,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0
3099,LEY GENERAL DE BANCOS,Otros delitos Ley General de Bancos,Denuncias,1,1,9,2,0,10,26,1,10,1,7,4,1,4,0,0
4003,LEY DE CUENTAS CORRIENTES BANCARIAS Y CHEQUES,Giro doloso de cheques (falta de fondos). Acción penal privada,Denuncias,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0
4004,LEY DE CUENTAS CORRIENTES BANCARIAS Y CHEQUES,Giro doloso de cheques (cuenta cerrada). Acción penal privada,Denuncias,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
4005,LEY DE CUENTAS CORRIENTES BANCARIAS Y CHEQUES,Giro doloso de cheques. Acción penal pública,Denuncias,0,0,0,0,0,2,4,0,0,0,0,0,1,0,0,0
4006,LEY DE CUENTAS CORRIENTES BANCARIAS Y CHEQUES,Tacha falsa firma auténtica. Acción penal pública,Denuncias,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
4099,LEY DE CUENTAS CORRIENTES BANCARIAS Y CHEQUES,Otros delitos Ley de Cuentas Corrientes Bancarias y Cheques,Denuncias,24,7,2,7,14,46,154,32,54,6,15,28,1,21,0,0
5001,DELITOS TRIBUTARIOS,Delitos que contempla el Código Tributario,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5002,DELITOS TRIBUTARIOS,Comercio clandestino,Denuncias,1,6,8,2,2,17,95,20,8,13,9,23,2,10,0,0
5003,DELITOS TRIBUTARIOS,Declaración maliciosa de impuestos,Denuncias,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5099,DELITOS TRIBUTARIOS,Infracciones tributarias contempladas en otras leyes,Denuncias,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7001,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Elaboración ilegal de drogas o sustancias sicotrópicas,Denuncias,1,0,0,0,1,0,3,0,3,0,1,1,0,0,0,2
7006,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Cultivo/cosecha de especies vegetales productoras de estupefacientes,Denuncias,0,0,0,0,22,33,15,10,13,6,9,2,0,3,0,0
7007,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Tráfico ilícito de drogas,Denuncias,22,15,88,14,23,78,206,5,12,21,47,55,10,53,1,1
7014,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Asociaciones ilícitas Ley de drogas,Denuncias,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7031,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Producción y tráfico por desvío de precursores,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7032,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Suministro indebido de drogas,Denuncias,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
7033,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,"Prescripción médica abusiva de drogas, estupefacientes o sicotrópicas",Denuncias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7037,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Microtráfico (tráfico de pequeñas cantidades),Denuncias,24,0,1,11,12,16,30,0,6,4,8,4,3,5,6,1
7042,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Facilitación de bienes al tráfico de drogas,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7043,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Tolerancia al tráfico o consumo de drogas,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7044,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Tráfico de especies vegetales,Denuncias,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7045,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Omisión de denunciar por funcionario público,Denuncias,1,0,1,0,4,6,36,3,0,1,1,4,0,0,0,0
7046,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Delitos cometidos por personal militar y gente de mar,Denuncias,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
7047,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Conspiración de Ley 20.000 ,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7050,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Uso malicioso de identidad anterior,Denuncias,1,0,6,0,2,7,48,5,2,0,3,1,0,0,0,0
7053,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,"Abandonar en lugar de fácil acceso plantas, semillas u otras",Denuncias,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
7054,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Suministro de estupefacientes sin consentimiento,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7099,TRÁFICO ILÍCITO DE ESTUPEFACIENTES Y SUSTANCIAS SICOTRÓPICAS,Otros delitos de la Ley 20.000,Denuncias,2,12,3,73,48,56,97,27,28,21,49,51,13,41,5,6
8002,PROPIEDAD Y PRIVILEGIOS INDUSTRIALES,Delitos marcarios,Denuncias,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8003,PROPIEDAD Y PRIVILEGIOS INDUSTRIALES,Demás delitos contra Ley de Propiedad Industrial,Denuncias,0,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0
9002,PROPIEDAD INTELECTUAL,Falsificación de obras protegidas por Ley de Propiedad Intelectual,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9003,PROPIEDAD INTELECTUAL,Venta ilícita de obras protegidas por Ley de Propiedad Intelectual,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9004,PROPIEDAD INTELECTUAL,Utilización sin autorización de obras de dominio ajeno por Ley de Propiedad Intelectual,Denuncias,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9099,PROPIEDAD INTELECTUAL,Demás delitos contemplados en la Ley de Propiedad Intelectual,Denuncias,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0
10001,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,"Posesión, tenencia o porte de armas sujetas a control",Denuncias,0,0,0,0,3,7,11,4,7,1,3,1,19,1,0,2
10008,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Porte de arma prohibida,Denuncias,0,0,0,0,0,1,5,0,0,0,1,1,0,0,0,0
10009,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Posesión o tenencia de armas prohibidas,Denuncias,0,0,1,1,0,1,2,0,0,2,0,1,0,1,0,0
10010,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Tráfico de armas,Denuncias,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
10013,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,"Posesión o tenencia de armas de guerra, química, biológica o nuclear",Denuncias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10014,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Entrega o puesta a disposición de armas a menores,Denuncias,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10015,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Colocación de bomba o artefacto,Denuncias,0,0,0,0,0,0,11,0,1,2,4,0,0,0,0,0
10016,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Disparos injustificados en la vía pública,Denuncias,6,18,14,10,82,91,541,26,85,13,105,99,46,18,4,0
10037,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,"Accionar fuegos artificiales, pirotécnicos o similares sin autorización",Denuncias,3,4,11,1,19,63,239,19,25,8,8,2,6,8,1,1
10038,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Posesión de fuegos artificiales,Denuncias,1,1,0,0,0,1,5,1,0,0,0,0,0,0,0,0
10039,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,"Fabricación, elaboración, modificación, importación, exportación, adquisición de fuegos artificiales",Denuncias,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
10099,CONTROL DE ARMAS. LEY 17.798; LEY 21.250,Otros delitos de la Ley de Control de Armas,Denuncias,61,278,239,65,250,395,929,153,799,278,446,245,133,328,31,34
11001,LEY ORGÁNICA DE INVESTIGACIONES,Maltrato de obra personal de Investigaciones con o sin lesiones,Denuncias,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
11004,LEY ORGÁNICA DE INVESTIGACIONES,Amenazar simple o condicionalmente u ofender públicamente a personal de la Policía de Investigaciones,Denuncias,1,5,5,2,9,17,155,3,5,1,8,2,3,6,0,0
11005,LEY ORGÁNICA DE INVESTIGACIONES,"Falsificación de placas, tarjetas, timbres y sellos de Investigaciones",Denuncias,0,1,4,2,8,8,60,4,2,0,7,4,3,7,2,0
11099,LEY ORGÁNICA DE INVESTIGACIONES,Otros delitos Ley Orgánica de Investigaciones,Denuncias,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11102,LEY ORGÁNICA DE GENDARMERÍA,Maltrato de obra a gendarme en el desempeño de sus funciones,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11103,LEY ORGÁNICA DE GENDARMERÍA,Amenaza a gendarme en el desempeño de sus funciones,Denuncias,0,2,0,0,0,0,1,0,1,0,1,1,0,0,0,0
11104,LEY ORGÁNICA DE GENDARMERÍA,Ingreso ilegítimo de aparatos de comunicaciones y tecnológicos a centros penitenciarios,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12072,LEY DE TRÁNSITO,Falsificación de licencia de conducir y otras falsificaciones,Denuncias,0,0,0,4,4,2,5,0,7,4,1,1,1,2,0,0
12073,LEY DE TRÁNSITO,Accidente con resultado de muerte o lesiones graves,Denuncias,15,32,60,34,98,170,466,133,139,46,164,110,38,88,18,19
12074,LEY DE TRÁNSITO,Conducción sin la licencia debida,Denuncias,4,4,8,4,62,39,10,1,2,6,22,7,11,35,9,1
12076,LEY DE TRÁNSITO,Instalación indebida de señales del tránsito o barreras,Denuncias,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0
12077,LEY DE TRÁNSITO,No dar cuenta de accidente de tránsito,Denuncias,1,0,17,10,106,145,80,67,76,3,12,132,11,68,267,57
12078,LEY DE TRÁNSITO,Conducción bajo la influencia del alcohol con o sin daños o lesiones leves,Denuncias,27,2,3,4,44,13,137,6,69,61,30,16,2,7,38,30
12079,LEY DE TRÁNSITO,Conducción bajo la influencia del alcohol causando lesiones menos graves,Denuncias,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
12184,LEY DE TRÁNSITO,Conducción bajo la influencia del alcohol causando lesiones graves gravísimas,Denuncias,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0
12185,LEY DE TRÁNSITO,Conducción bajo la influencia del alcohol causando muerte,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14004,LEY DE TRÁNSITO,Conducción estado de ebriedad con suspensión de licencia,Denuncias,0,0,0,0,2,0,2,2,0,0,0,0,0,2,0,0
14005,LEY DE TRÁNSITO,Negativa a efectuarse examen,Denuncias,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14006,LEY DE TRÁNSITO,Conducción estado ebriedad con resultado de muerte,Denuncias,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0
14007,LEY DE TRÁNSITO,Conducción estado ebriedad con resultado de lesiones graves gravísimas,Denuncias,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
14008,LEY DE TRÁNSITO,Conducción estado de ebriedad con resultado de lesiones graves,Denuncias,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0
14009,LEY DE TRÁNSITO,Conducción estado ebriedad con resultado de lesiones menos graves,Denuncias,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
14020,LEY DE TRÁNSITO,Cuasidelito vehículo motorizado,Denuncias,8,8,17,31,24,130,2648,83,134,74,73,170,20,32,3,10
14021,LEY DE TRÁNSITO,Marcharse del sitio del suceso sin prestar auxilio a la víctima,Denuncias,109,0,1,21,5,20,91,27,22,3,1,21,3,20,0,1
14022,LEY DE TRÁNSITO,Ocultamiento de placa patente,Denuncias,2,0,4,0,5,5,9,2,1,1,1,0,1,2,1,0
14052,LEY DE TRÁNSITO,Conducción estado de ebriedad con o sin daños o lesiones leves,Denuncias,1,2,3,0,14,12,35,5,7,4,6,4,2,5,1,1
14056,LEY DE TRÁNSITO,Atentado a vehículo motorizado en circulación con objeto contundente u otro semejante,Denuncias,0,0,0,2,5,6,14,6,8,0,2,8,0,2,0,1
14057,LEY DE TRÁNSITO,Conducir vehículo durante la vigencia de alguna sanción impuesta,Denuncias,0,0,0,0,1,1,1,0,0,0,0,2,3,2,2,0
14060,LEY DE TRÁNSITO,Otros delitos contra la Ley de tránsito,Denuncias,7,6,19,28,37,74,260,21,49,22,61,39,25,57,20,4
14066,LEY DE TRÁNSITO,Lesionar o amenazar a fiscalizador de transportes,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14087,LEY DE TRÁNSITO,Conducción en carreras no autorizadas con o sin daños o lesiones leves,Denuncias,0,0,0,0,2,2,2,0,0,1,0,0,0,1,0,0
14089,LEY DE TRÁNSITO,Conducción en carreras no autorizadas causando lesiones gravísimas o la muerte ,Denuncias,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14090,LEY DE TRÁNSITO,Organizar carreras no autorizadas,Denuncias,0,0,1,1,0,2,0,2,1,0,2,1,0,0,0,0
14091,LEY DE TRÁNSITO,Facilitar vehículos motorizados para la participación en carreras clandestinas,Denuncias,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
14092,LEY DE TRÁNSITO,Sobrepasar en 60 km/h los límites fijados de velocidad máxima,Denuncias,0,0,1,4,0,3,3,9,2,3,1,0,1,2,1,0
12010,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción Ley Mataderos Clandestinos,Denuncias,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
12021,INFRACCIÓN A OTROS TEXTOS LEGALES,Infracción por contaminación,Denuncias,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
12022,INFRACCIÓN A OTROS TEXTOS LEGALES,Otras infracciones Ley de Pesca,Denuncias,0,1,7,1,2,6,0,3,6,0,3,9,13,37,5,0
12023,INFRACCIÓN A OTROS TEXTOS LEGALES,Pesca ilegal,Denuncias,0,0,1,0,1,6,0,0,0,0,0,5,6,1,0,0
12031,INFRACCIÓN A OTROS TEXTOS LEGALES,Falsificación de billetes,Denuncias,1,2,0,1,7,14,29,14,12,2,7,18,3,0,1,0
12032,INFRACCIÓN A OTROS TEXTOS LEGALES,Otras infracciones a la Ley del Banco Central,Denuncias,1,0,0,1,0,2,5,0,0,0,1,0,0,0,0,0
12051,INFRACCIÓN A OTROS TEXTOS LEGALES,Contrabando. Infracción a la Ordenanza de Aduanas,Denuncias,6,7,2,1,10,71,20,1,1,6,2,1,1,1,0,0
